"student";"snapshot";"file";"line";"error"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T11_54_30.420Z";"Tour.java";"155";" cannot find symbol
            for(int i = 0; i < tour.size(); i++) {
                               ^
  symbol"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T11_54_30.420Z";"Tour.java";"157";" cannot find symbol
                    tourTest.insertToOrder(p);
                    ^
  symbol"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T11_54_30.420Z";"Tour.java";"159";" cannot find symbol
                else if (p.distance() < smallestDistance) {
                          ^
  symbol"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T11_54_30.420Z";"Tour.java";"160";" cannot find symbol
                    smallestDistance = p.distance();
                                        ^
  symbol"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T11_54_30.420Z";"Tour.java";"163";" cannot find symbol
                else if (p.distance() == smallestDistance)
                          ^
  symbol"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T13_52_05.555Z";"Tour.java";"226";" <identifier> expected
        curr = head;
            ^
/"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T13_52_05.555Z";"Tour.java";"227";" illegal start of type
        for (int i = 0; i < positionInsert; i++) {
        ^
/"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T13_52_05.555Z";"Tour.java";"227";" ')' expected
        for (int i = 0; i < positionInsert; i++) {
                  ^
/"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T13_52_05.555Z";"Tour.java";"227";" illegal start of type
        for (int i = 0; i < positionInsert; i++) {
                     ^
/"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T13_52_05.555Z";"Tour.java";"227";" <identifier> expected
        for (int i = 0; i < positionInsert; i++) {
                      ^
/"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T13_52_05.555Z";"Tour.java";"227";" ';' expected
        for (int i = 0; i < positionInsert; i++) {
                       ^
/"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T13_52_05.555Z";"Tour.java";"227";" > expected
        for (int i = 0; i < positionInsert; i++) {
                                          ^
/"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T13_52_05.555Z";"Tour.java";"227";" '(' expected
        for (int i = 0; i < positionInsert; i++) {
                                             ^
/"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T13_52_05.555Z";"Tour.java";"231";" <identifier> expected
            insertPoint.next = curr.next;
                            ^
/"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T13_52_05.555Z";"Tour.java";"232";" <identifier> expected
            curr.next = insertPoint;
                     ^
/"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T13_52_05.555Z";"Tour.java";"240";" class, interface, or enum expected
    public static void main(String[] args) {
                  ^
/"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T13_52_05.555Z";"Tour.java";"242";" class, interface, or enum expected
        Point a = new Point(0,0);
        ^
/"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T13_52_05.555Z";"Tour.java";"243";" class, interface, or enum expected
        Point b = new Point(1,1);
        ^
/"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T13_52_05.555Z";"Tour.java";"244";" class, interface, or enum expected
        Point c = new Point(0,0);
        ^
/"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T13_52_05.555Z";"Tour.java";"245";" class, interface, or enum expected
        Point d = new Point(1,0);
        ^
/"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T13_52_05.555Z";"Tour.java";"246";" class, interface, or enum expected
        Point g = new Point (0.75,0.25);
        ^
/"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T13_52_05.555Z";"Tour.java";"247";" class, interface, or enum expected
        Node first = new Node(a);
        ^
/"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T13_52_05.555Z";"Tour.java";"248";" class, interface, or enum expected
        Node second = new Node(b);
        ^
/"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T13_52_05.555Z";"Tour.java";"249";" class, interface, or enum expected
        Node third = new Node(c);
        ^
/"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T13_52_05.555Z";"Tour.java";"250";" class, interface, or enum expected
        Node fourth = new Node(d);
        ^
/"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T13_52_05.555Z";"Tour.java";"251";" class, interface, or enum expected
        Node fifth = new Node(g); 
        ^
/"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T13_52_05.555Z";"Tour.java";"253";" class, interface, or enum expected
        tourTest.insertInOrder(a);
        ^
/"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T13_52_05.555Z";"Tour.java";"255";" class, interface, or enum expected
        tourTest.insertInOrder(b);
        ^
/"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T13_52_05.555Z";"Tour.java";"256";" class, interface, or enum expected
        tourTest.insertInOrder(c);
        ^
/"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T13_52_05.555Z";"Tour.java";"257";" class, interface, or enum expected
        tourTest.insertInOrder(d);
        ^
/"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T13_52_05.555Z";"Tour.java";"259";" class, interface, or enum expected
        tourTest.insertSmallest(g);
        ^
/"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T13_52_05.555Z";"Tour.java";"261";" class, interface, or enum expected
        System.out.println(tourTest.toString());
        ^
/"
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";"2020-11-10T13_52_05.555Z";"Tour.java";"276";" class, interface, or enum expected
    }
    ^
28 errors
"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-12T23_51_02.103Z";"Tour.java";"20";" Tour is not abstract and does not override abstract method insertSmallest(Point) in TourInterface
public class Tour implements TourInterface {
       ^
1 error
"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T00_49_38.336Z";"Tour.java";"46";" illegal start of statement
    }
    ^
1 error
"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T01_16_38.749Z";"Tour.java";"47";" illegal start of statement
    }
    ^
1 error
"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_17_59.791Z";"Tour.java";"168";" illegal start of type
        if (this.head == null) {
        ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_17_59.791Z";"Tour.java";"168";" illegal start of type
        if (this.head == null) {
            ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_17_59.791Z";"Tour.java";"168";" ')' expected
        if (this.head == null) {
                     ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_17_59.791Z";"Tour.java";"168";" illegal start of type
        if (this.head == null) {
                         ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_17_59.791Z";"Tour.java";"168";" <identifier> expected
        if (this.head == null) {
                             ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_17_59.791Z";"Tour.java";"168";" ';' expected
        if (this.head == null) {
                              ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_17_59.791Z";"Tour.java";"169";" illegal start of type
            this.lastNode = new Node(p);
            ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_17_59.791Z";"Tour.java";"169";" <identifier> expected
            this.lastNode = new Node(p);
                ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_17_59.791Z";"Tour.java";"169";" ';' expected
            this.lastNode = new Node(p);
                 ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_17_59.791Z";"Tour.java";"169";" illegal start of type
            this.lastNode = new Node(p);
                          ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_17_59.791Z";"Tour.java";"169";" <identifier> expected
            this.lastNode = new Node(p);
                           ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_17_59.791Z";"Tour.java";"169";" ';' expected
            this.lastNode = new Node(p);
                               ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_17_59.791Z";"Tour.java";"169";" illegal start of type
            this.lastNode = new Node(p);
                                    ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_17_59.791Z";"Tour.java";"169";" ';' expected
            this.lastNode = new Node(p);
                                      ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_17_59.791Z";"Tour.java";"170";" illegal start of type
            this.head = new Node(this.lastNode, p);
            ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_17_59.791Z";"Tour.java";"170";" ';' expected
            this.head = new Node(this.lastNode, p);
                ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_17_59.791Z";"Tour.java";"170";" <identifier> expected
            this.head = new Node(this.lastNode, p);
                     ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_17_59.791Z";"Tour.java";"172";" class, interface, or enum expected
        else {
        ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_17_59.791Z";"Tour.java";"174";" class, interface, or enum expected
            while (ptr != null && ptr.next != null) {
            ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_17_59.791Z";"Tour.java";"180";" class, interface, or enum expected
                    saveThisNode = ptr;
                    ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_17_59.791Z";"Tour.java";"181";" class, interface, or enum expected
                }
                ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_17_59.791Z";"Tour.java";"183";" class, interface, or enum expected
            }
            ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_17_59.791Z";"Tour.java";"185";" class, interface, or enum expected
            newNode.next = saveThisNode.next;
            ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_17_59.791Z";"Tour.java";"186";" class, interface, or enum expected
            saveThisNode.next = newNode;
            ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_17_59.791Z";"Tour.java";"187";" class, interface, or enum expected
        }
        ^
25 errors
"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_34_38.468Z";"Tour.java";"168";" illegal start of type
        if (this.head == null) {
        ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_34_38.468Z";"Tour.java";"168";" illegal start of type
        if (this.head == null) {
            ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_34_38.468Z";"Tour.java";"168";" ')' expected
        if (this.head == null) {
                     ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_34_38.468Z";"Tour.java";"168";" illegal start of type
        if (this.head == null) {
                         ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_34_38.468Z";"Tour.java";"168";" <identifier> expected
        if (this.head == null) {
                             ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_34_38.468Z";"Tour.java";"168";" ';' expected
        if (this.head == null) {
                              ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_34_38.468Z";"Tour.java";"169";" illegal start of type
            this.lastNode = new Node(p);
            ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_34_38.468Z";"Tour.java";"169";" <identifier> expected
            this.lastNode = new Node(p);
                ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_34_38.468Z";"Tour.java";"169";" ';' expected
            this.lastNode = new Node(p);
                 ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_34_38.468Z";"Tour.java";"169";" illegal start of type
            this.lastNode = new Node(p);
                          ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_34_38.468Z";"Tour.java";"169";" <identifier> expected
            this.lastNode = new Node(p);
                           ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_34_38.468Z";"Tour.java";"169";" ';' expected
            this.lastNode = new Node(p);
                               ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_34_38.468Z";"Tour.java";"169";" illegal start of type
            this.lastNode = new Node(p);
                                    ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_34_38.468Z";"Tour.java";"169";" ';' expected
            this.lastNode = new Node(p);
                                      ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_34_38.468Z";"Tour.java";"170";" illegal start of type
            this.head = new Node(this.lastNode, p);
            ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_34_38.468Z";"Tour.java";"170";" ';' expected
            this.head = new Node(this.lastNode, p);
                ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_34_38.468Z";"Tour.java";"170";" <identifier> expected
            this.head = new Node(this.lastNode, p);
                     ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_34_38.468Z";"Tour.java";"172";" class, interface, or enum expected
        else {
        ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_34_38.468Z";"Tour.java";"174";" class, interface, or enum expected
            while (ptr != null && ptr.next != null) {
            ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_34_38.468Z";"Tour.java";"180";" class, interface, or enum expected
                    saveThisNode = ptr;
                    ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_34_38.468Z";"Tour.java";"181";" class, interface, or enum expected
                }
                ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_34_38.468Z";"Tour.java";"183";" class, interface, or enum expected
            }
            ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_34_38.468Z";"Tour.java";"185";" class, interface, or enum expected
            newNode.next = saveThisNode.next;
            ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_34_38.468Z";"Tour.java";"186";" class, interface, or enum expected
            saveThisNode.next = newNode;
            ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_34_38.468Z";"Tour.java";"187";" class, interface, or enum expected
        }
        ^
25 errors
"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_47_07.562Z";"Tour.java";"168";" illegal start of type
        if (this.head == null) {
        ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_47_07.562Z";"Tour.java";"168";" illegal start of type
        if (this.head == null) {
            ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_47_07.562Z";"Tour.java";"168";" ')' expected
        if (this.head == null) {
                     ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_47_07.562Z";"Tour.java";"168";" illegal start of type
        if (this.head == null) {
                         ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_47_07.562Z";"Tour.java";"168";" <identifier> expected
        if (this.head == null) {
                             ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_47_07.562Z";"Tour.java";"168";" ';' expected
        if (this.head == null) {
                              ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_47_07.562Z";"Tour.java";"169";" illegal start of type
            this.lastNode = new Node(p);
            ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_47_07.562Z";"Tour.java";"169";" <identifier> expected
            this.lastNode = new Node(p);
                ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_47_07.562Z";"Tour.java";"169";" ';' expected
            this.lastNode = new Node(p);
                 ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_47_07.562Z";"Tour.java";"169";" illegal start of type
            this.lastNode = new Node(p);
                          ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_47_07.562Z";"Tour.java";"169";" <identifier> expected
            this.lastNode = new Node(p);
                           ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_47_07.562Z";"Tour.java";"169";" ';' expected
            this.lastNode = new Node(p);
                               ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_47_07.562Z";"Tour.java";"169";" illegal start of type
            this.lastNode = new Node(p);
                                    ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_47_07.562Z";"Tour.java";"169";" ';' expected
            this.lastNode = new Node(p);
                                      ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_47_07.562Z";"Tour.java";"170";" illegal start of type
            this.head = new Node(this.lastNode, p);
            ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_47_07.562Z";"Tour.java";"170";" ';' expected
            this.head = new Node(this.lastNode, p);
                ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_47_07.562Z";"Tour.java";"170";" <identifier> expected
            this.head = new Node(this.lastNode, p);
                     ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_47_07.562Z";"Tour.java";"172";" class, interface, or enum expected
        else {
        ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_47_07.562Z";"Tour.java";"174";" class, interface, or enum expected
            while (ptr != null && ptr.next != null) {
            ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_47_07.562Z";"Tour.java";"180";" class, interface, or enum expected
                    saveThisNode = ptr;
                    ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_47_07.562Z";"Tour.java";"181";" class, interface, or enum expected
                }
                ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_47_07.562Z";"Tour.java";"183";" class, interface, or enum expected
            }
            ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_47_07.562Z";"Tour.java";"185";" class, interface, or enum expected
            newNode.next = saveThisNode.next;
            ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_47_07.562Z";"Tour.java";"186";" class, interface, or enum expected
            saveThisNode.next = newNode;
            ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T02_47_07.562Z";"Tour.java";"187";" class, interface, or enum expected
        }
        ^
25 errors
"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"178";" illegal start of type
        if (this.head == null) {
        ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"178";" illegal start of type
        if (this.head == null) {
            ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"178";" ')' expected
        if (this.head == null) {
                     ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"178";" illegal start of type
        if (this.head == null) {
                         ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"178";" <identifier> expected
        if (this.head == null) {
                             ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"178";" ';' expected
        if (this.head == null) {
                              ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"179";" illegal start of type
            this.lastNode = new Node(p);
            ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"179";" <identifier> expected
            this.lastNode = new Node(p);
                ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"179";" ';' expected
            this.lastNode = new Node(p);
                 ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"179";" illegal start of type
            this.lastNode = new Node(p);
                          ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"179";" <identifier> expected
            this.lastNode = new Node(p);
                           ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"179";" ';' expected
            this.lastNode = new Node(p);
                               ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"179";" illegal start of type
            this.lastNode = new Node(p);
                                    ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"179";" ';' expected
            this.lastNode = new Node(p);
                                      ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"180";" illegal start of type
            this.head = new Node(this.lastNode, p);
            ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"180";" ';' expected
            this.head = new Node(this.lastNode, p);
                ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"180";" <identifier> expected
            this.head = new Node(this.lastNode, p);
                     ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"182";" class, interface, or enum expected
        else {
        ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"184";" class, interface, or enum expected
            while (curr != null && curr.next != null) {
            ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"190";" class, interface, or enum expected
                    saveThisNode = curr;
                    ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"191";" class, interface, or enum expected
                }
                ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"193";" class, interface, or enum expected
            }
            ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"195";" class, interface, or enum expected
            newNode.next = saveThisNode.next;
            ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"196";" class, interface, or enum expected
            saveThisNode.next = newNode;
            ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"197";" class, interface, or enum expected
        }
        ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"200";" class, interface, or enum expected
    public static void main(String[] args) {
                  ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"202";" class, interface, or enum expected
        Point a = new Point(500, 500);
        ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"203";" class, interface, or enum expected
        Point b = new Point(200, 400);
        ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"204";" class, interface, or enum expected
        Point c = new Point(300, 100);
        ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"205";" class, interface, or enum expected
        Point d = new Point(100, 100);
        ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"207";" class, interface, or enum expected
        Point a = new Point(0, 0);
        ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"208";" class, interface, or enum expected
        Point b = new Point(1, 0);
        ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"209";" class, interface, or enum expected
        Point c = new Point(1, 1);
        ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"210";" class, interface, or enum expected
        Point d = new Point(0, 1);
        ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"212";" class, interface, or enum expected
        newTour.insertInOrder(a);
        ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"213";" class, interface, or enum expected
        newTour.insertInOrder(b);
        ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"214";" class, interface, or enum expected
        newTour.insertInOrder(c);
        ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"215";" class, interface, or enum expected
        newTour.insertInOrder(d);
        ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"217";" class, interface, or enum expected
        newTour.insertNearest(a);
        ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"218";" class, interface, or enum expected
        newTour.insertNearest(b);
        ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"219";" class, interface, or enum expected
        newTour.insertNearest(c);
        ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"220";" class, interface, or enum expected
        newTour.insertNearest(d);
        ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"222";" class, interface, or enum expected
        System.out.println(newTour.toString());
        ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"223";" class, interface, or enum expected
        System.out.println(newTour.size());
        ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"224";" class, interface, or enum expected
        System.out.println(newTour.distance());
        ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"225";" class, interface, or enum expected
        newTour.draw(a);
        ^
/"
"e0d84997d15e10bdfe98baff903bde2d78d26773";"2020-11-13T04_04_40.775Z";"Tour.java";"226";" class, interface, or enum expected
    }
    ^
47 errors
"
"e136194611ec53c12b1a683367697ae6bbbc25a9";"2020-11-14T23_37_59.587Z";"Tour.java";"174";" illegal start of expression
         return;
         ^
1 error
"
"e136194611ec53c12b1a683367697ae6bbbc25a9";"2020-11-15T00_09_38.037Z";"Tour.java";"189";" illegal start of statement
         }
         ^
1 error
"
"e1b5834a6e396f55d9255e1f9f33f66d3a4b6a0f";"2020-11-10T06_31_05.014Z";"Tour.java";"27";" method does not override or implement a method from a supertype
    @Override
    ^
/"
